replicated free entropy mean,replicated free entropy std,cluster free entropy mean,cluster free entropy std,complexity mean,complexity std,density mean,density std,entropy mean,entropy std
8.687331510151214e-05,4.1607683745298195e-08,8.700182635609696,0.00032125609204262576,-1.2851125458483313e-07,4.224330495202169e-08,0.5819636307111601,0.0001934084353087641,-0.029271825057704273,0.0028647913597936096
0.2999209187379697,1.2519805421308086e-05,8.690190757193216,0.0004038056536831596,0.00017526319985832774,4.343524575046227e-06,0.5808654427528381,0.00019377732306264856,-0.02279088409935556,0.0027392502037421012
0.5993933038013738,2.275284919603587e-05,8.679188798113566,0.00047400757968709187,0.0007477528633522365,1.9009311951360946e-05,0.5797786494580711,0.00019567730272905586,-0.017490943757499138,0.002574966012675661
0.8984686557839556,4.249360080440973e-05,8.667297177198456,0.0006324750284248411,0.0017739996163197978,4.6868380933696614e-05,0.5786087803724336,0.00019800705273715637,-0.011834528388046637,0.0024932187070660404
1.1971303486242526,5.554740151410317e-05,8.655015922174222,0.0006708235255109117,0.0032604368077896054,7.93359297959462e-05,0.5774918838245112,0.0001897036777791011,-0.007362335193447951,0.0023585294019474734
1.4953490524757198,9.16247415412709e-05,8.642360338350622,0.0012196179972772962,0.005215402191777927,0.00018493703557867432,0.5762972642735738,0.00024777301566587204,-0.002098625752984024,0.0026794269068275817
1.793188510871515,8.620893460466144e-05,8.630821390849787,0.001262691039885051,0.007432875215700381,0.0002336478150025186,0.5752375387563938,0.00022347475708878672,0.0022583095038809426,0.002207600788813353
2.09055587722034,0.00011658860800989843,8.620133051058142,0.0017175268799039924,0.00976871216247029,0.00041952811584461164,0.5742148117321294,0.0002637588780660382,0.006910875076200904,0.002411762667687777
2.387671709060669,0.00016759486436550216,8.614377859162122,0.0029434676744319157,0.011229230003862247,0.0007675659497277277,0.5736546865323695,0.00035399893478532804,0.009557561176579172,0.002575368098671844
2.6847587271434503,0.00022687997260663857,8.616330774818978,0.0033341816002438246,0.010665615435665118,0.0009273167202330384,0.5737187557104158,0.00033753477931214624,0.010549439162742801,0.0019233875472570228
